onset	duration	category
9709868	n/a	MRI_trigger
9720368	n/a	MRI_trigger
9730868	n/a	MRI_trigger
9741368	n/a	MRI_trigger
9751868	n/a	MRI_trigger
9762368	n/a	MRI_trigger
9772868	n/a	MRI_trigger
9783368	n/a	MRI_trigger
9793868	n/a	MRI_trigger
9804368	n/a	MRI_trigger
9814868	n/a	MRI_trigger
9825368	n/a	MRI_trigger
9835868	n/a	MRI_trigger
9846368	n/a	MRI_trigger
9856868	n/a	MRI_trigger
9867368	n/a	MRI_trigger
9877868	n/a	MRI_trigger
9888368	n/a	MRI_trigger
9898868	n/a	MRI_trigger
9909368	n/a	MRI_trigger
9919868	n/a	MRI_trigger
9930368	n/a	MRI_trigger
9940868	n/a	MRI_trigger
9951368	n/a	MRI_trigger
9961868	n/a	MRI_trigger
9972368	n/a	MRI_trigger
9982868	n/a	MRI_trigger
9993368	n/a	MRI_trigger
10003868	n/a	MRI_trigger
10014368	n/a	MRI_trigger
10024868	n/a	MRI_trigger
10035368	n/a	MRI_trigger
10045868	n/a	MRI_trigger
10056368	n/a	MRI_trigger
10066868	n/a	MRI_trigger
10077368	n/a	MRI_trigger
10087868	n/a	MRI_trigger
10098368	n/a	MRI_trigger
10108868	n/a	MRI_trigger
10119368	n/a	MRI_trigger
10129868	n/a	MRI_trigger
10140368	n/a	MRI_trigger
10150868	n/a	MRI_trigger
10161368	n/a	MRI_trigger
10171868	n/a	MRI_trigger
10182368	n/a	MRI_trigger
10192868	n/a	MRI_trigger
10203368	n/a	MRI_trigger
10213868	n/a	MRI_trigger
10224368	n/a	MRI_trigger
10234868	n/a	MRI_trigger
10245368	n/a	MRI_trigger
10255868	n/a	MRI_trigger
10266368	n/a	MRI_trigger
10276868	n/a	MRI_trigger
10287368	n/a	MRI_trigger
10297868	n/a	MRI_trigger
10308368	n/a	MRI_trigger
10318868	n/a	MRI_trigger
10329368	n/a	MRI_trigger
10339868	n/a	MRI_trigger
10350368	n/a	MRI_trigger
10360868	n/a	MRI_trigger
10371368	n/a	MRI_trigger
10381868	n/a	MRI_trigger
10392368	n/a	MRI_trigger
10402868	n/a	MRI_trigger
10413368	n/a	MRI_trigger
10423868	n/a	MRI_trigger
10434368	n/a	MRI_trigger
10444868	n/a	MRI_trigger
10455368	n/a	MRI_trigger
10465868	n/a	MRI_trigger
10476368	n/a	MRI_trigger
10486868	n/a	MRI_trigger
10497368	n/a	MRI_trigger
10507868	n/a	MRI_trigger
10518368	n/a	MRI_trigger
10528868	n/a	MRI_trigger
10539368	n/a	MRI_trigger
10549868	n/a	MRI_trigger
10560368	n/a	MRI_trigger
10570868	n/a	MRI_trigger
10581368	n/a	MRI_trigger
10591868	n/a	MRI_trigger
10602368	n/a	MRI_trigger
10612868	n/a	MRI_trigger
10623368	n/a	MRI_trigger
10633868	n/a	MRI_trigger
10644368	n/a	MRI_trigger
10654868	n/a	MRI_trigger
10665368	n/a	MRI_trigger
10675868	n/a	MRI_trigger
10686368	n/a	MRI_trigger
10696868	n/a	MRI_trigger
10707368	n/a	MRI_trigger
10717868	n/a	MRI_trigger
10728368	n/a	MRI_trigger
10738868	n/a	MRI_trigger
10749368	n/a	MRI_trigger
10759868	n/a	MRI_trigger
10770368	n/a	MRI_trigger
10780868	n/a	MRI_trigger
10791368	n/a	MRI_trigger
10801868	n/a	MRI_trigger
10812368	n/a	MRI_trigger
10822868	n/a	MRI_trigger
10833368	n/a	MRI_trigger
10843868	n/a	MRI_trigger
10854368	n/a	MRI_trigger
10864868	n/a	MRI_trigger
10875368	n/a	MRI_trigger
10885868	n/a	MRI_trigger
10896368	n/a	MRI_trigger
10906868	n/a	MRI_trigger
10917368	n/a	MRI_trigger
10927868	n/a	MRI_trigger
10938368	n/a	MRI_trigger
10948868	n/a	MRI_trigger
10959368	n/a	MRI_trigger
10969868	n/a	MRI_trigger
10980368	n/a	MRI_trigger
10990868	n/a	MRI_trigger
11001368	n/a	MRI_trigger
11011868	n/a	MRI_trigger
11022368	n/a	MRI_trigger
11032868	n/a	MRI_trigger
11043368	n/a	MRI_trigger
11053868	n/a	MRI_trigger
11064368	n/a	MRI_trigger
11074868	n/a	MRI_trigger
11085368	n/a	MRI_trigger
11095868	n/a	MRI_trigger
11106368	n/a	MRI_trigger
11116868	n/a	MRI_trigger
11127368	n/a	MRI_trigger
11137868	n/a	MRI_trigger
11148368	n/a	MRI_trigger
11158868	n/a	MRI_trigger
11169368	n/a	MRI_trigger
11179868	n/a	MRI_trigger
11190368	n/a	MRI_trigger
11200868	n/a	MRI_trigger
11211368	n/a	MRI_trigger
11221868	n/a	MRI_trigger
11232368	n/a	MRI_trigger
11242868	n/a	MRI_trigger
11253368	n/a	MRI_trigger
11263868	n/a	MRI_trigger
11274368	n/a	MRI_trigger
11284868	n/a	MRI_trigger
11295368	n/a	MRI_trigger
11305868	n/a	MRI_trigger
11316368	n/a	MRI_trigger
11326868	n/a	MRI_trigger
11337368	n/a	MRI_trigger
11347868	n/a	MRI_trigger
11358368	n/a	MRI_trigger
11368868	n/a	MRI_trigger
11379368	n/a	MRI_trigger
11389868	n/a	MRI_trigger
11400368	n/a	MRI_trigger
11410868	n/a	MRI_trigger
11421368	n/a	MRI_trigger
11431868	n/a	MRI_trigger
11442368	n/a	MRI_trigger
11452868	n/a	MRI_trigger
11463368	n/a	MRI_trigger
11473868	n/a	MRI_trigger
11484368	n/a	MRI_trigger
11494868	n/a	MRI_trigger
11505368	n/a	MRI_trigger
11515868	n/a	MRI_trigger
11526368	n/a	MRI_trigger
11536868	n/a	MRI_trigger
11547368	n/a	MRI_trigger
11557868	n/a	MRI_trigger
11568368	n/a	MRI_trigger
11578868	n/a	MRI_trigger
11589368	n/a	MRI_trigger
11599868	n/a	MRI_trigger
11610368	n/a	MRI_trigger
11620868	n/a	MRI_trigger
11631368	n/a	MRI_trigger
11641868	n/a	MRI_trigger
11652368	n/a	MRI_trigger
11662868	n/a	MRI_trigger
11673368	n/a	MRI_trigger
11683868	n/a	MRI_trigger
11694368	n/a	MRI_trigger
11704868	n/a	MRI_trigger
11715368	n/a	MRI_trigger
11725868	n/a	MRI_trigger
11736368	n/a	MRI_trigger
11746868	n/a	MRI_trigger
11757368	n/a	MRI_trigger
11767868	n/a	MRI_trigger
11778368	n/a	MRI_trigger
11788868	n/a	MRI_trigger
11799368	n/a	MRI_trigger
11809868	n/a	MRI_trigger
11820368	n/a	MRI_trigger
11830868	n/a	MRI_trigger
11841368	n/a	MRI_trigger
11851868	n/a	MRI_trigger
11862368	n/a	MRI_trigger
11872868	n/a	MRI_trigger
11883368	n/a	MRI_trigger
11893868	n/a	MRI_trigger
11904368	n/a	MRI_trigger
11914868	n/a	MRI_trigger
11925368	n/a	MRI_trigger
11935868	n/a	MRI_trigger
11946368	n/a	MRI_trigger
11956868	n/a	MRI_trigger
11967368	n/a	MRI_trigger
11977868	n/a	MRI_trigger
11988368	n/a	MRI_trigger
11998868	n/a	MRI_trigger
12009368	n/a	MRI_trigger
12019868	n/a	MRI_trigger
12030368	n/a	MRI_trigger
12040868	n/a	MRI_trigger
12051368	n/a	MRI_trigger
12061868	n/a	MRI_trigger
12072368	n/a	MRI_trigger
12082868	n/a	MRI_trigger
12093368	n/a	MRI_trigger
12103868	n/a	MRI_trigger
12114368	n/a	MRI_trigger
12124868	n/a	MRI_trigger
12135368	n/a	MRI_trigger
12145868	n/a	MRI_trigger
12156368	n/a	MRI_trigger
12166868	n/a	MRI_trigger
12177368	n/a	MRI_trigger
12187868	n/a	MRI_trigger
12198368	n/a	MRI_trigger
12208868	n/a	MRI_trigger
12219368	n/a	MRI_trigger
12229868	n/a	MRI_trigger
12240368	n/a	MRI_trigger
12250868	n/a	MRI_trigger
12261368	n/a	MRI_trigger
12271868	n/a	MRI_trigger
12282368	n/a	MRI_trigger
12292868	n/a	MRI_trigger
12303368	n/a	MRI_trigger
12313868	n/a	MRI_trigger
12324368	n/a	MRI_trigger
12334868	n/a	MRI_trigger
12345368	n/a	MRI_trigger
12355868	n/a	MRI_trigger
12366368	n/a	MRI_trigger
12376868	n/a	MRI_trigger
12387368	n/a	MRI_trigger
12397868	n/a	MRI_trigger
12408368	n/a	MRI_trigger
12418868	n/a	MRI_trigger
12429368	n/a	MRI_trigger
12439868	n/a	MRI_trigger
12450368	n/a	MRI_trigger
12460868	n/a	MRI_trigger
12471368	n/a	MRI_trigger
12481868	n/a	MRI_trigger
12492368	n/a	MRI_trigger
12502868	n/a	MRI_trigger
12513368	n/a	MRI_trigger
12523868	n/a	MRI_trigger
12534368	n/a	MRI_trigger
12544868	n/a	MRI_trigger
12555368	n/a	MRI_trigger
12565868	n/a	MRI_trigger
12576368	n/a	MRI_trigger
12586868	n/a	MRI_trigger
12597368	n/a	MRI_trigger
12607868	n/a	MRI_trigger
12618368	n/a	MRI_trigger
12628868	n/a	MRI_trigger
12639368	n/a	MRI_trigger
12649868	n/a	MRI_trigger
12660368	n/a	MRI_trigger
12670868	n/a	MRI_trigger
12681368	n/a	MRI_trigger
12691868	n/a	MRI_trigger
12702368	n/a	MRI_trigger
12712868	n/a	MRI_trigger
12723368	n/a	MRI_trigger
12733868	n/a	MRI_trigger
12744368	n/a	MRI_trigger
12754868	n/a	MRI_trigger
12765368	n/a	MRI_trigger
12775868	n/a	MRI_trigger
12786368	n/a	MRI_trigger
12796868	n/a	MRI_trigger
12807368	n/a	MRI_trigger
12817868	n/a	MRI_trigger
12828368	n/a	MRI_trigger
12838868	n/a	MRI_trigger
12849368	n/a	MRI_trigger
12859868	n/a	MRI_trigger
12870368	n/a	MRI_trigger
12880868	n/a	MRI_trigger
12891368	n/a	MRI_trigger
12901868	n/a	MRI_trigger
12912368	n/a	MRI_trigger
12922868	n/a	MRI_trigger
12933368	n/a	MRI_trigger
12943868	n/a	MRI_trigger
12954368	n/a	MRI_trigger
12964868	n/a	MRI_trigger
12975368	n/a	MRI_trigger
12985868	n/a	MRI_trigger
12996368	n/a	MRI_trigger
13006868	n/a	MRI_trigger
13017368	n/a	MRI_trigger
13027868	n/a	MRI_trigger
13038368	n/a	MRI_trigger
13048868	n/a	MRI_trigger
13059368	n/a	MRI_trigger
13069868	n/a	MRI_trigger
13080368	n/a	MRI_trigger
13090868	n/a	MRI_trigger
13101368	n/a	MRI_trigger
13111868	n/a	MRI_trigger
13122368	n/a	MRI_trigger
13132868	n/a	MRI_trigger
13143368	n/a	MRI_trigger
13153868	n/a	MRI_trigger
13164368	n/a	MRI_trigger
13174868	n/a	MRI_trigger
13185368	n/a	MRI_trigger
13195868	n/a	MRI_trigger
13206368	n/a	MRI_trigger
13216868	n/a	MRI_trigger
13227368	n/a	MRI_trigger
13237868	n/a	MRI_trigger
13248368	n/a	MRI_trigger
13258868	n/a	MRI_trigger
13269368	n/a	MRI_trigger
13279868	n/a	MRI_trigger
13290368	n/a	MRI_trigger
13300868	n/a	MRI_trigger
13311368	n/a	MRI_trigger
13321868	n/a	MRI_trigger
13332368	n/a	MRI_trigger
13342868	n/a	MRI_trigger
13353368	n/a	MRI_trigger
13363868	n/a	MRI_trigger
13374368	n/a	MRI_trigger
13384868	n/a	MRI_trigger
13395368	n/a	MRI_trigger
13405868	n/a	MRI_trigger
13416368	n/a	MRI_trigger
13426868	n/a	MRI_trigger
13437368	n/a	MRI_trigger
13447868	n/a	MRI_trigger
13458368	n/a	MRI_trigger
13468868	n/a	MRI_trigger
13479368	n/a	MRI_trigger
13489868	n/a	MRI_trigger
13500368	n/a	MRI_trigger
13510868	n/a	MRI_trigger
13521368	n/a	MRI_trigger
13531868	n/a	MRI_trigger
13542368	n/a	MRI_trigger
13552868	n/a	MRI_trigger
13563368	n/a	MRI_trigger
13573868	n/a	MRI_trigger
13584368	n/a	MRI_trigger
13594868	n/a	MRI_trigger
13605368	n/a	MRI_trigger
13615868	n/a	MRI_trigger
13626368	n/a	MRI_trigger
13636868	n/a	MRI_trigger
13647368	n/a	MRI_trigger
13657868	n/a	MRI_trigger
13668368	n/a	MRI_trigger
13678868	n/a	MRI_trigger
13689368	n/a	MRI_trigger
13699868	n/a	MRI_trigger
13710368	n/a	MRI_trigger
13720868	n/a	MRI_trigger
13731368	n/a	MRI_trigger
13741868	n/a	MRI_trigger
13752368	n/a	MRI_trigger
13762868	n/a	MRI_trigger
13773368	n/a	MRI_trigger
13783868	n/a	MRI_trigger
13794368	n/a	MRI_trigger
13804868	n/a	MRI_trigger
13815368	n/a	MRI_trigger
13825868	n/a	MRI_trigger
13836368	n/a	MRI_trigger
13846868	n/a	MRI_trigger
13857368	n/a	MRI_trigger
13867868	n/a	MRI_trigger
13878368	n/a	MRI_trigger
13888868	n/a	MRI_trigger
13899368	n/a	MRI_trigger
13909868	n/a	MRI_trigger
13920368	n/a	MRI_trigger
13930868	n/a	MRI_trigger
13941368	n/a	MRI_trigger
13951868	n/a	MRI_trigger
13962368	n/a	MRI_trigger
13972868	n/a	MRI_tri
